no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,no_emissor_austin,no_emissor_liberum,cnpj_emissor
BANCO ESTADO ESPIRITO SANTO,,Banco do Estado do Espirito Santo S.A. - Banestes,,,,28127603000178
BANCO ESTADO PARA,,Banco do Estado do Pará S.A.,Banco do Estado do Para S.A.,,,04913711000108
BANCO ESTADO RIO GRANDE SUL,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,Banco do Estado do Rio Grande do Sul S.A.,,,05707792000152
BANCO ESTADO SERGIPE,Banco do Estado de Sergipe S.A.,Banco do Estado de Sergipe S.A.,,,,13009717000146
BANCO FATOR,,Banco Fator S.A.,,,,33644196000106
BANCO FIBRA,Banco Fibra S.A.,,Banco Fibra S.A.,,,05722758000157
BANCO GM,Banco GM S.A.,,,,,59274605000113
BANCO GUANABARA,,Banco Guanabara S.A.,,,,31880826000116
BANCO HONDA,,Banco Honda S.A.,,,,03634220000165
BANCO HSBC,,,Banco HSBC S.A.,,,33852567000145
BANCO INBURSA,Banco Inbursa S.A.,,,,,04866275000163
BANCO INDUSTRIAL,Banco Industrial do Brasil S.A.,Banco Industrial do Brasil S.A.,,,,31895683000116
BANCO INTER,,Banco Inter S.A.,Banco Inter S.A.,,,00416968000101
BANCO INVESTIMENTOS UBS,Banco De Investimentos UBS (Brasil) S.A.,,,,,33987793000133
BANCO J SAFRA,,Banco J Safra S.A. (Divisão Gestão de Recursos),,,,03017677000120
BANCO J.P. MORGAN,,,Banco J.P. Morgan S.A.,,,33172537000198
BANCO JOHN DEERE,Banco John Deere S.A.,,,,,91884981000132
BANCO LAGE LANDEN,Banco de Lage Landen Brasil S.A.,,,,,05040481000182
BANCO LUSO BRASILEIRO,,Banco Luso Brasileiro S.A.,,,,59118133000100
BANCO MASTER,Banco Master S.A.,,,,,33923798000100
BANCO MERCANTIL,Banco Mercantil do Brasil S.A.,,Banco Mercantil,,,17184037000110
BANCO MERCEDES,Banco Mercedes-Benz do Brasil S.A.,Banco Mercedes-Benz do Brasil S.A.,,,,60814191000157
BANCO MIZUHO,,Banco Mizuho do Brasil S.A.,,,,61088183000133
BANCO MORGAN STANLEY,,,Banco Morgan Stanley S.A.,,,02801938000136
BANCO MUFG,,,Banco MUFG Brasil S.A.,,,60498557000126
BANCO NACIONAL DESENVOLVIMENTO ECONOMICO SOCIAL,Banco Nacional de Desenvolvimento Economico e Social (BNDES),Banco Nacional de Desenvolvimento Econômico e Social - BNDES,Banco Nacional de Desenvolvimento Economico e Social,,,33657248000189
BANCO NORDESTE,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,Banco do Nordeste do Brasil S.A.,,,07237373000120
BANCO ORIGINAL,,,Banco Original S.A.,,,92894922002828
BANCO PACCAR,,,Banco PACCAR S. A.,,,28517628000188
BANCO PAN,,Banco PAN S.A.,,,,59285411000113
BANCO PAULISTA,,,Banco Paulista S.A.,,,61820817000109
BANCO PINE,,Banco Pine S.A.,Banco Pine S.A.,,,09160859000132
BANCO RABOBANK INTERNATIONAL,,,Banco Rabobank International Brasil S.A.,,,01023570000160
BANCO RANDON,,,Banco Randon S.A.,,,11476673000139
BANCO RCI,,Banco RCI Brasil S.A.,,,,60006075000101
BANCO REGIONAL DESENVOLVIMENTO EXTREMO SUL,Banco Regional de Desenvolvimento do Extremo Sul (BRDE),Banco Regional de Desenvolvimento do Extremo Sul - BRDE,,,,92816560000137
BANCO RENDIMENTO,Banco Rendimento S.A.,,,,,
BANCO RIBEIRAO PRETO,,Banco Ribeirão Preto S.A.,,,,00517645000104
BANCO RODOBENS,Banco Rodobens S.A.,,,,,33603457000140
BANCO SAFRA,,Banco Safra S.A.,Banco Safra S.A.,,,58160789000128
BANCO SANTANDER,,Banco Santander (Brasil) S.A.,Banco Santander (Brasil) S.A.,,,90400888000142
BANCO SEGURO,,Banco Seguro S.A.,,,,10264663000177
BANCO SEMEAR,,,,BANCO SEMEAR S/A,,00795423000145
BANCO SENFF,,Banco Senff S.A.,,,,11970623000103
BANCO SOCIETE GENERALE,Banco Societe Generale Brasil S.A.,,,,,61533584000155
BANCO SOFISA,Banco Sofisa S.A.,,Banco Sofisa S.A.,,,60889128000180
BANCO STELLANTIS,,Banco Stellantis S.A.,,,,62237425000176
BANCO SUMITOMO MITSUI BRASILEIRO,Banco Sumitomo Mitsui Brasileiro S.A.,,Banco Sumitomo Mitsui Brasileiro S.A.,,,60518222000122
BANCO TOPAZIO,,Banco Topázio S.A.,,,,07679404000100
BANCO TOYOTA,,,Banco Toyota do Brasil S.A.,,,02977348000169
BANCO TRATON,,Banco Traton Brasil S.A.,,,,52067630000187
BANCO TRIANGULO,Banco Triangulo S.A.,,,,,
BANCO VOLKSWAGEN,,Banco Volkswagen S.A.,Banco Volkswagen S.A.,,,59109165000149
BANCO VOTORANTIM,,Banco Votorantim S.A. (Banco BV),Banco Votorantim S.A.,,,06986650000134
BANCO XP,Banco XP S.A,,Banco XP S.A.,,,33264668000103
BANCO YAMAHA MOTOR,,Banco Yamaha Motor Do Brasil S.A.,,,,10371492000185
BANCOSEGURO,BancoSeguro S.A.,,BancoSeguro S.A.,,,10264663000177
BANESTES,Banestes S.A. - Banco do Estado do Espirito Santo,,,,,
BANESTES DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Banestes Distribuidora de Títulos e Valores Mobiliários S.A.,,,,28156057000101
BANFITA FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL,,,,,BANFITA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL,35580989000134
BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO,Bank of America Merrill Lynch Banco Multiplo S.A.,,,,,62073200000121
BANK OF CHINA BANCO MULTIPLO,,,Bank of China (Brasil) Banco Multiplo S.A.,,,07450604000189
BANRISUL CORRETORA VALORES CAMBIO,,,,BANRISUL S/A CORRETORA DE VALORES E CÂMBIO,,
BARCELONA FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BARCELONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,37651102000187
BARI COMPANHIA HIPOTECARIA,,,,BARI COMPANHIA HIPOTECÁRIA,,14511781000193
BARI SECURITIZADORA,,,Bari Securitizadora S.A.,,,10608405000160
BARI SECURITIZADORA 2024,Bari Securitizadora 2024-35-1 (RNI),,,,,
BARREIRAS HOLDING,Barreiras Holding S.A.,,,,,50258089000169
BARU FIDC,,,,BARU FIDC - SENIORES 9ª SÉRIE,,
BARU GRIFFIN FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BARU GRIFFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,
BARUERI ENERGIA RENOVAVEL,,,Barueri Energia Renovavel S.A.,,,14641895000158
BASE SECURITIZADORA,,,,BASE SECURITIZADORA - RISCO VALE (10ª SÉRIE - 1ª EMISSÃO),,25987102000173
BASSO FIDC,,,,BASSO FIDC - SUBORDINADAS JÚNIOR,,
BASSO FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,Basso Fundo de Investimento em Direitos Creditórios,26756137000164
BAVIERA FIDC,,,,BAVIERA FIDC - SENIORES 1ª SÉRIE,,
BB GESTAO RECURSOS,BB Gestao de Recursos - Distribuidora de Titulos e Valores Mobiliarios S.A.,,,,,
BB GESTAO RECURSOS DTVM,,BB Gestão de Recursos DTVM S.A.,,,,30822936000169
BBIF MASTER FIDC,,,,BBIF MASTER FIDC - ÚNICA,,
BCR FIDC,,,,BCR FIDC - SENIORES 6ª SÉRIE,,
BE8,,Be8 S.A.,,,,07322382000119
BEFLY FIDC,Befly FIDC,,,,,59356952000195
BELEM TRANSMISSORA ENERGIA,,,Belem Transmissora de Energia S.A.,,,26845702000160
BELO MONTE TRANSMISSORA ENERGIA SPE,Belo Monte Transmissora de Energia SPE S.A.,,,,,
BEM ALIMENTOS,,,Bem Brasil Alimentos S.A.,,,06004860000180
BEMOL,,Bemol S.A.,,,,00903247000118
BEMOL CREDITO PESSOAL FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE,,,Bemol Credito Pessoal Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Ltda.,,,45445355000122
BENFICA FIDC,,,,BENFICA FIDC  - SUBORDINADAS,,
BENFICA FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11026623000150
BENFICA FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL,,,,,BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,11026623000150
BENVAL FIDC,,,,BENVAL FIDC - SUBORDINADAS,,
BETA PRODUTORA ENERGIA SPE,,Beta Produtora de Energia SPE S.A.,,,,11371025000118
BEX FIDC,,,,BEX FIDC - SUBORDINADAS JÚNIOR,,
BFC FIDC,,,,BFC FIDC - SUBORDINADAS,,
BH FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,10369218000171
BH FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO,,,,,BH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,10369218000171
BIOENERGETICA VALE PARACATU,,,Bioenergetica Vale do Paracatu S.A.,,,08793343000162
BIVI HOLDING,,,Bivi Holding S.A.,,,08964236000150
BK I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BK I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - NAO PADRONIZADO,37122800000195
BLAU FARMACEUTICA,Blau Farmaceutica S.A.,,,,,58430828000160
BLOCO ONZE AEROPORTOS,,Bloco de Onze Aeroportos do Brasil S.A.,,,,48725405000113
BLUEFIN FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BLUEFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,51401568000155
BLUEFIN FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADOS,,,,,BLUEFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,51401568000155
BMA FIDC,,,,BMA FIDC - SUBORDINADAS MEZANINO II,,
BMA FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL,,,,,BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL,10434089000158
BMA INTER FIDC,,,,BMA INTER FIDC - SUBORDINADAS JÚNIOR,,
BNDES PARTICIPACOES,,BNDES Participações S.A. - BNDESPAR,,,,00383281000109
BNDESPAR,,,BNDESPar-BNDES Participacoes S.A.,,,00383281000109
BNDESPAR XP ONE7 FIDC,,,,BNDESPAR XP ONE7 FIDC  - SENIORES ÚNICA,,
BNP PARIBAS ASSET MANAGEMENT,BNP Paribas Asset Management Brasil Ltda.,,,,,02562663000125
BOA SAFRA SEMENTES,,Boa Safra Sementes S.A.,,,,10807374000177
BOASAFRA FIDC,,,,BOASAFRA FIDC - SUBORDINADAS JÚNIOR,,
BORBOREMA TRANSMISSAO ENERGIA,Borborema Transmissao de Energia S.A.,,,,,
BOREAL I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,BOREAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS  - RESPONSABILIDADE LIMITADA,50963249000170
BORRACHAS VIPAL,,Borrachas Vipal S.A.,,,,87870952000144
BR MALLS PARTICIPACOES,BR Malls Participacoes S.A.,,,,,06977745000191
BR PARTNERS BANCO INVESTIMENTO,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,BR Partners Banco de Investimento S.A.,,,13220493000117
BRA FIDC,,,,BRA FIDC - SUBORDINADAS JÚNIOR,,
BRADESCO ASSET MANAGEMENT,Bradesco Asset Management,,,,,
BRADESCO LEASING,,,,BRADESCO LEASING (1ª EMISSÃO),,47509120000182
BRADESPAR,Bradespar S.A.,,,,,03847461000192
BRADSEG PARTICIPACOES,Bradseg Participacoes S.A.,,,,,
BRAM,,,BRAM - Bradesco Asset Management S.A. Distribuidora de Titulos e Valores Mobiliarios,,,62375134000144
BRASILPREV SEGUROS PREVIDENCIA,,Brasilprev Seguros e Previdência S.A.,,,,27665207000131
BRASKEM,Braskem S.A.,,Braskem S.A.,,,42150391000170
BRASPOR FIDC,,,,BRASPOR FIDC - SENIORES 1ª SÉRIE,,
BRAVA ENERGIA,Brava Energia S.A.,,Brava Energia S.A.,,,12091809000155
BRAVA I FIDC,,,,BRAVA I FIDC - SUBORDINADAS JÚNIOR,,
BRAZIL,Brazil,,,,,00003442000191
BRAZILIAN SECURITIES,,,,BRAZILIAN SECURITIES (SÉRIE 2010-186),,03767538000114
BRAZILIAN SECURITIES 2011,Brazilian Securities 2011-269,,,,,
BRAZILIAN SECURITIES 2013,"Brazilian Securities 2013-1-302,303,304 (Petrobras)",,,,,
BRAZILIAN SECURITIES CIA. SECURITIZACAO,,,,,Brazilian Securities Cia. de Securitização,
BRB,BRB - Banco de Brasilia S.A.,BRB – Banco de Brasília S.A.,BRB - Banco de Brasilia S.A.,,,00000208014918
BRENNAND ENERGIA,,Brennand Energia S.A.,,,,10532985000150
BRENNAND INVESTIMENTOS,,Brennand Investimentos S.A.,,,,04184774000170
BRF,BRF S.A.,,BRF S.A.,,,00451283000198
BRISANET SERVICOS TELECOMUNICACOES,,,Brisanet Servicos de Telecomunicacoes S.A.,,,04601397000128
BRISTOL FIDC,,,,BRISTOL FIDC - SUBORDINADAS MEZANINO II,,
BRK AMBIENTAL,,BRK Ambiental - Mauá S.A.,,,,05380441000180
BRK AMBIENTAL MANSO,BRK Ambiental Manso S.A.,,,,,
BRK AMBIENTAL PARTICIPACOES,BRK Ambiental Participacoes S.A.,BRK Ambiental Participações S.A.,BRK Ambiental Participacoes S.A.,,,24396489000120
BRK AMBIENTAL REGIAO METROPOLITANA MACEIO,,BRK Ambiental Região Metropolitana de Maceió S.A.,,,,39580673000101
BRVIAS HOLDING VRD,,BRVias Holding VRD S.A.,,,,12321274000161
BRZ AKRK CONSIGNADOS I FUNDOS INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADOS,,,,,BRZ AKRK CONSIGNADOS I FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS CONSIGNADOS,
BRZ AKRK CONSIGNADOS V FIDC,,,,BRZ AKRK CONSIGNADOS V FIDC  - SUBORDINADAS MEZANINO,,
BRZ CAPITAL CONSIG I FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,,,BRZ CAPITAL CONSIG I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,15171793000189
BRZ CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,,,47240173000140
BRZ CONSIGNADOS V FUNDOS INVESTIMENTO DIREITOS CREDITORIOS,,,,,BRZ CONSIGNADOS V FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS,
BRZ CONSIGNADOS V FUNDOS INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,,,BRZ CONSIGNADOS V FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,
BRZ CONSIGNADOS VI FIDC,,,,BRZ CONSIGNADOS VI FIDC - SUBORDINADAS JÚNIOR,,
BRZ EMPREENDIMENTOS CONSTRUCOES,,,BRZ Empreendimentos e Construcoes S.A.,,,04065053000141
BRZ INVESTIMENTOS,,BRZ Investimentos Ltda.,,,,02888152000106
BRZ TECFIT FIDC,,,,BRZ TECFIT FIDC - SENIORES ÚNICA,,
BSB ENERGETICA,BSB Energetica S/A,,,,,
BTAG MASTER I FIAGRO,,,,BTAG MASTER I FIAGRO - DC - ÚNICA,,44173416000187
BTG PACTUAL ASSET MANAGEMENT DTVM,BTG Pactual Asset Management DTVM S.A.,,,,,29650082000100
BTG PACTUAL CREDITO AGRICOLA FIAGRO,,,,BTG PACTUAL CRÉDITO AGRÍCOLA FIAGRO  - ÚNICA,,40771109000147
BTG PACTUAL HOLDING,BTG Pactual Holding S.A.,,,,,
BTG PACTUAL SEGUROS,,,BTG Pactual Seguros S.A.,,,32724962000180
BUDAPESTE FIDC,,,,BUDAPESTE FIDC - ÚNICA,,
BV AUTO III SEGMENTO FINANCEIRO FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,BV AUTO III Segmento Financeiro Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,,
BYX MOZART FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,,61188091000125
C J FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,C&J FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,26208267000162
C MODAS,C&A Modas S.A.,,,,,45242914000105
C+ VALORA FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,C+ VALORA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,32990730000173
C.VALE COOPERATIVA AGROINDUSTRIAL,,,C.Vale Cooperativa Agroindustrial,,,11498012000104
C3E CJ FIC,,,,,C3E CJ FIC – FIDC,
C3E CREDITOS JUDICIAIS FUNDO INVESTIMENTO COTAS FUNDOS INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,,,C3E CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,
C3E CREDITOS JUDICIAIS FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADOS,,,,,C3E CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,
C3E CREDITOS JUDICIAIS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,,,C3E CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,
CACHOEIRA PAULISTA TRANSMISSORA ENERGIA,,,Cachoeira Paulista Transmissora de Energia S.A.,,,05336882000184
CAIXA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,Caixa Distribuidora de Titulos e Valores Mobiliarios S.A.,CAIXA Distribuidora de Títulos e Valores Mobiliários,,,,42040639000140
CAIXA ECONOMICA FEDERAL,Caixa Economica Federal,Caixa Economica Federal (CAIXA),Caixa Economica Federal,,,00360305000104
CAJUINA AB1 HOLDINGS,,Cajuina AB1 Holdings S.A.,,,,45024644000158
CALANGO 6 ENERGIA RENOVAVEL,,,Calango 6 Energia Renovavel S.A.,,,19560837000113
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS,,,Caldeirao Grande Energias Renovaveis S.A.,,,12960213000144
CALLOWAY FIDC,,,,CALLOWAY FIDC  - SUBORDINADAS JÚNIOR,,
CAMBUI FINANCAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL LP,,,,,Cambuí Finanças FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS Multissetorial LP,12956543000166
CAMIL ALIMENTOS,,Camil Alimentos S.A.,,,,64904295000103
CAMPO ARADO FIAGRO,,,,CAMPO ARADO FIAGRO-DC - SENIORES ÚNICA,,35592046000121
CANADA INVEST FIDC,,,,CANADÁ INVEST FIDC - SENIORES 1ª SÉRIE,,
CANAL 86 FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO,,,,,CANAL 86 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADO,
CANAL 87 FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADO,,,,,CANAL 87 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADO,
CANTAREIRA TRANSMISSORA ENERGIA,Cantareira Transmissora de Energia S.A.,,,,,
CAPITAL ANNEX FIDC,,,,CAPITAL ANNEX FIDC - SUBORDINADAS,,
CAPITAL FINANCAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,CAPITAL FINANÇAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,29109383000112
CAPITANIA,,Capitânia S.A.,,,,04274010000176
CAPTALYS MPME FIDC,,,,CAPTALYS MPME FIDC - SENIORES ÚNICA,,
CARAGUA LUZ SPE,,Caragua Luz S.A. SPE,,,,
CARTAO COMPRA SUPPLIER FUNDO INVESTIMENTO DIREITOS CREDITORIOS III,,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,,,,60942242000126
CARUANA,,,"Caruana S.A. - Sociedade de Credito, Financiamento e Investimento",,,09313766000109
CASA PEDRA SECURITIZADORA CREDITO,,Casa de Pedra Securitizadora de Crédito S.A. - Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),,,,31468139000198
CASE FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,CASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,32316919000185
CASTROLANDA,,Castrolanda - Cooperativa Agroindustrial Ltda.,,,,76108349000103
CCR,,CCR S.A.,,,,00092795000105
CDHU,,CDHU - Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,,,,47865597000109
CEA II,,CEA II - Centrais Eólicas Assuruá II SPE S.A.,,,,24.274.124/0001-23
CEDAR OCTANTE FIDC,,,,CEDAR OCTANTE FIDC - SUBORDINADAS MEZANINO II,,
CEDRO FIDC NP,,,,CEDRO FIDC NP - SUBORDINADAS JÚNIOR,,
CELEO REDES TRANSMISSAO ENERGIA,,,Celeo Redes Transmissao de Energia S.A.,,,31001230000107
CELESC DISTRIBUICAO,Celesc Distribuicao S.A,,,,,
CELESC GERACAO,Celesc Geracao S.A.,,,,,
CELETI PROVEDORES BANDA LARGA,,,,CELETI PROVEDORES BANDA LARGA - SUBORDINADAS MEZANINO,,38612994000170
CELSE / CENTRAIS ELETRICAS SERGIPE,,,CELSE / Centrais Elétricas de Sergipe S.A.,,,23758522000152
CEMIG DISTRIBUICAO,Cemig Distribuicao S.A.,CEMIG Distribuição S.A.,Cemig Distribuicao S.A.,,,06981180000116
CEMIG GERACAO TRANSMISSAO,Cemig Geracao e Transmissao S.A.,CEMIG Geração e Transmissão S.A.,Cemig Geracao e Transmissao S.A.,,,06981176000158
CENTRAIS ELETRICAS SANTA CATARINA,Centrais Eletricas de Santa Catarina S.A.,,,,,83878892000155
CENTRAL FOTOVOLTAICA SAO PEDRO II,Central Fotovoltaica Sao Pedro II S.A.,,,,,
CENTRAL FOTOVOLTAICA SAO PEDRO IV,Central Fotovoltaica Sao Pedro IV S.A.,,,,,
CENTRUM FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,CENTRUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,17213074000109
CENTRUM FUNDO INVESTIMENTO DIREITOS CREDITORIOS NP,,,,,Centrum Fundo de Investimento em Direitos Creditórios NP,17213074000109
CEREAL COMERCIO EXPORTACAO REPRESENTACAO AGROPECUARIA,,,Cereal Comercio Exportacao e Representacao Agropecuaria S.A.,,,00012377000160
CERRADINHO BIOENERGIA,,,Cerradinho Bioenergia S.A.,,,08322396000103
CERUS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,,,CERUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,
CESP,CESP - Companhia Energetica de Sao Paulo,,CESP-Companhia Energetica de Sao Paulo,,,60933603000178
CHAPADA PIAUI I HOLDING,,,Chapada do Piaui I Holding S.A.,,,20512213000100
CHEMICAL XIV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Chemical XIV Fundo de Investimento em Direitos Creditórios,,,,59534745000183
CHIMERA NPL SPECIAL OPPORTUNITIES II FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADO,,,,,CHIMERA NPL & SPECIAL OPPORTUNITIES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADO,
CHIMERA NPL SPECIAL OPPORTUNITIES II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,,,CHIMERA NPL & SPECIAL OPPORTUNITIES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,52155823000190
CHINA THREE GORGES ENERGIA,,China Three Gorges Brasil Energia S.A. - CTG,,,,19014221000147
CHUBB SEGUROS,,Chubb Seguros Brasil S.A.,,,,03502099000118
CIA. LATINO AMERICANA MEDICAMENTOS,,Cia. Latino Americana de Medicamentos,,,,84.683.481/0685-61
CIELO,Cielo S.A. - Instituicao de Pagamento,Cielo S.A.,,,,01027058000191
CIELO RECEBA MAIS FIDC,,,,CIELO RECEBA MAIS FIDC  - SENIORES 1ª SÉRIE,,39862949000136
CIMED CO.,Cimed & Co. S.A.,,,,,
CIRANDA I HOLDING,,Ciranda I Holding S.A.,,,,40689707000171
CISS FUNDO INVESTIMENTO DIREITOS CREDITORIOS PRESTACAO SERVICOS,,,,,CISS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PRESTACAO DE SERVICOS,52892178000198
CITRINO FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADOS,,,,,CITRINO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,45525150000157
CITY,,,,,CITY - 02 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE ILIMITADA,02103843000149
CITY 02 FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADOS RESPONSABILIDADE ILIMITADA,,,,,CITY 02 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,
CITY FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO PADRONIZADO,,,,,CITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,30144066000116
CJP FIDC NP,,,,CJP FIDC NP - SUBORDINADAS,,
CLARO,,Claro S.A.,,,,40432544079738
CLI SUL,CLI Sul S.A,,,,,
CLM FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL,,,,,CLM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,18676987000124
CLM FUNDO INVESTIMENTO DIREITOS CREDITORIOS NAO,,,,,CLM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO-PADRONIZADOS MULTISSETORIAL,
CLOUDWALK .I. FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,,57609282000146
CLOUDWALK BELA FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,,62393679000183
CLOUDWALK BIG PICTURE I FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,,,54218673000141
